,State,Year,Population,Land Area,Population Density
0,AZ,2000,4369862,113594,38.46912689050478
1,AZ,2001,4452173,113594,39.19373382396957
2,AZ,2002,4467634,113594,39.32984136486082
3,AZ,2003,4480089,113594,39.439486240470444
4,AZ,2004,4503491,113594,39.645500642639576
5,AZ,2005,4530729,113594,39.88528443403701
6,AZ,2006,4569805,113594,40.229281476134304
7,AZ,2007,4628981,113594,40.75022448368752
8,AZ,2008,4672840,113594,41.136327622937834
9,AZ,2009,4718206,113594,41.535697307956404
10,AZ,2010,4757938,113594,41.88546930295614
11,AZ,2011,4785514,113594,42.128228603623434
12,AZ,2012,4799642,113594,42.25260136979066
13,AZ,2013,4816632,113594,42.40216912865116
14,AZ,2014,4831586,113594,42.53381340563762
15,AZ,2015,4843737,113594,42.64078208356075
16,AZ,2016,4854803,113594,42.73819920066201
17,AR,2000,619500,52035,11.90544825598155
18,AR,2001,627963,52035,12.068088786393773
19,AR,2002,633714,52035,12.178610550590948
20,AR,2003,642337,52035,12.344325934467186
21,AR,2004,648414,52035,12.46111271259729
22,AR,2005,659286,52035,12.670049005477082
23,AR,2006,666946,52035,12.817257615066781
24,AR,2007,675302,52035,12.977841837224945
25,AR,2008,680300,52035,13.0738925723071
26,AR,2009,687455,52035,13.211396175651004
27,AR,2010,698895,52035,13.43124819832805
28,AR,2011,713982,52035,13.721187662150475
29,AR,2012,722349,52035,13.88198328048429
30,AR,2013,730810,52035,14.044585375228213
31,AR,2014,737626,52035,14.175574132795234
32,AR,2015,737075,52035,14.164985106178534
33,AR,2016,738430,52035,14.191025271451908
34,CA,2000,4778332,155779,30.673787866143705
35,CA,2001,5160586,155779,33.12761026839304
36,CA,2002,5273477,155779,33.85229716457289
37,CA,2003,5396255,155779,34.64045217904852
38,CA,2004,5510364,155779,35.37295784412533
39,CA,2005,5652404,155779,36.28476238774161
40,CA,2006,5839077,155779,37.48308180178329
41,CA,2007,6029141,155779,38.70316923333697
42,CA,2008,6167681,155779,39.59250605023784
43,CA,2009,6280362,155779,40.31584488281476
44,CA,2010,6343154,155779,40.71892873879021
45,CA,2011,6407342,155779,41.13097400804987
46,CA,2012,6473416,155779,41.555126172333885
47,CA,2013,6556344,155779,42.08747006977834
48,CA,2014,6634690,155779,42.59040050327708
49,CA,2015,6732873,155779,43.22067159244828
50,CA,2016,6832810,155779,43.86220222237914
51,CO,2000,2551373,103642,24.617172574824878
52,CO,2001,2678588,103642,25.844618976862662
53,CO,2002,2691571,103642,25.969886725458792
54,CO,2003,2705927,103642,26.108401999189518
55,CO,2004,2724816,103642,26.29065436792034
56,CO,2005,2749686,103642,26.53061500164026
57,CO,2006,2781097,103642,26.83368711526215
58,CO,2007,2821761,103642,27.226037706721215
59,CO,2008,2848650,103642,27.485478859921653
60,CO,2009,2874554,103642,27.73541614403427
61,CO,2010,2896843,103642,27.950473746164683
62,CO,2011,2921998,103642,28.193184230331333
63,CO,2012,2941038,103642,28.37689353736902
64,CO,2013,2952876,103642,28.491113641187937
65,CO,2014,2960459,103642,28.564278960267075
66,CO,2015,2968759,103642,28.6443623241543
67,CO,2016,2979732,103642,28.75023639065244
68,CT,2000,33145121,4842,6845.336844279223
69,CT,2001,33987977,4842,7019.408715406857
70,CT,2002,34479458,4842,7120.912432878976
71,CT,2003,34871843,4842,7201.9502271788515
72,CT,2004,35253159,4842,7280.701982651797
73,CT,2005,35574576,4842,7347.08302354399
74,CT,2006,35827943,4842,7399.409954564229
75,CT,2007,36021202,4842,7439.3230070218915
76,CT,2008,36250311,4842,7486.640024783147
77,CT,2009,36604337,4842,7559.755679471293
78,CT,2010,36961229,4842,7633.463238331268
79,CT,2011,37319550,4842,7707.465923172243
80,CT,2012,37636311,4842,7772.885377942999
81,CT,2013,37944551,4842,7836.545022717885
82,CT,2014,38253768,4842,7900.40644361834
83,CT,2015,38586706,4842,7969.166873192896
84,CT,2016,38904296,4842,8034.757538207352
85,DE,2000,4056133,1949,2081.135454079015
86,DE,2001,4326921,1949,2220.072344792201
87,DE,2002,4425687,1949,2270.747562852745
88,DE,2003,4490406,1949,2303.953822473063
89,DE,2004,4528732,1949,2323.6182657773215
90,DE,2005,4575013,1949,2347.364289379169
91,DE,2006,4631888,1949,2376.5459209851206
92,DE,2007,4720423,1949,2421.9717804002053
93,DE,2008,4803868,1949,2464.7860441251923
94,DE,2009,4889730,1949,2508.840430990251
95,DE,2010,4972195,1949,2551.1518727552593
96,DE,2011,5047539,1949,2589.8096459722933
97,DE,2012,5121900,1949,2627.9630579784507
98,DE,2013,5193660,1949,2664.7819394561316
99,DE,2014,5270774,1949,2704.3478707029244
100,DE,2015,5352637,1949,2746.3504361210876
101,DE,2016,5454328,1949,2798.5264238070804
102,DC,2000,3282031,61,53803.7868852459
103,DC,2001,3411777,61,55930.770491803276
104,DC,2002,3432835,61,56275.983606557376
105,DC,2003,3458749,61,56700.80327868852
106,DC,2004,3484336,61,57120.262295081964
107,DC,2005,3496094,61,57313.016393442624
108,DC,2006,3506956,61,57491.08196721312
109,DC,2007,3517460,61,57663.27868852459
110,DC,2008,3527270,61,57824.098360655735
111,DC,2009,3545579,61,58124.24590163935
112,DC,2010,3561807,61,58390.27868852459
113,DC,2011,3579173,61,58674.96721311475
114,DC,2012,3588632,61,58830.03278688525
115,DC,2013,3595211,61,58937.88524590164
116,DC,2014,3595792,61,58947.40983606558
117,DC,2015,3595697,61,58945.852459016394
118,DC,2016,3588561,61,58828.86885245902
119,FL,2000,753538,53625,14.051990675990677
120,FL,2001,786373,53625,14.664298368298368
121,FL,2002,795699,53625,14.83820979020979
122,FL,2003,806169,53625,15.033454545454546
123,FL,2004,818003,53625,15.254135198135199
124,FL,2005,830803,53625,15.492829836829836
125,FL,2006,845150,53625,15.76037296037296
126,FL,2007,859268,53625,16.023645687645686
127,FL,2008,871749,53625,16.25639160839161
128,FL,2009,883874,53625,16.482498834498834
129,FL,2010,891730,53625,16.62899766899767
130,FL,2011,899647,53625,16.776634032634032
131,FL,2012,907590,53625,16.924755244755247
132,FL,2013,915518,53625,17.072596736596736
133,FL,2014,924062,53625,17.23192540792541
134,FL,2015,933131,53625,17.40104428904429
135,FL,2016,942065,53625,17.567645687645687
136,GA,2000,519000,57513,9.024046737259402
137,GA,2001,572046,57513,9.946377340775129
138,GA,2002,574504,57513,9.989115504320763
139,GA,2003,573158,57513,9.965712099873071
140,GA,2004,568502,57513,9.88475648983708
141,GA,2005,567754,57513,9.871750734616521
142,GA,2006,567136,57513,9.8610053379236
143,GA,2007,570681,57513,9.922643576234938
144,GA,2008,574404,57513,9.98737676699181
145,GA,2009,580236,57513,10.088779928016274
146,GA,2010,592228,57513,10.297289308504164
147,GA,2011,605282,57513,10.524264079425521
148,GA,2012,620290,57513,10.785213777754594
149,GA,2013,635737,57513,11.053796532957765
150,GA,2014,651559,57513,11.328899553144506
151,GA,2015,663603,57513,11.538313077043451
152,GA,2016,677014,57513,11.771495140229165
153,ID,2000,15111244,82643,182.84965453819441
154,ID,2001,16047515,82643,194.17875682150938
155,ID,2002,16356966,82643,197.92318768679743
156,ID,2003,16689370,82643,201.94535532349988
157,ID,2004,17004085,82643,205.7534818435923
158,ID,2005,17415318,82643,210.72949917113368
159,ID,2006,17842038,82643,215.89291289038394
160,ID,2007,18166990,82643,219.82490955071816
161,ID,2008,18367842,82643,222.2552666287526
162,ID,2009,18527305,82643,224.18480694069675
163,ID,2010,18652644,82643,225.70143871834276
164,ID,2011,18846143,82643,228.04282274360804
165,ID,2012,19055607,82643,230.57738707452538
166,ID,2013,19302016,82643,233.55899471219584
167,ID,2014,19551678,82643,236.57996442529918
168,ID,2015,19853880,82643,240.23668066260905
169,ID,2016,20219111,82643,244.65606282443764
170,IL,2000,7788240,55519,140.28062465102036
171,IL,2001,8227303,55519,148.1889623372179
172,IL,2002,8377038,55519,150.8859669662638
173,IL,2003,8508256,55519,153.2494461355572
174,IL,2004,8622793,55519,155.3124696050001
175,IL,2005,8769252,55519,157.95046740755416
176,IL,2006,8925922,55519,160.77238422882257
177,IL,2007,9155813,55519,164.91314685062773
178,IL,2008,9349988,55519,168.41059817359823
179,IL,2009,9504843,55519,171.19982348385238
180,IL,2010,9620846,55519,173.28925232803184
181,IL,2011,9712209,55519,174.9348691438967
182,IL,2012,9803630,55519,176.58153064716583
183,IL,2013,9903580,55519,178.38181523442424
184,IL,2014,9975592,55519,179.67888470613664
185,IL,2015,10071204,55519,181.40103388029323
186,IL,2016,10183353,55519,183.42104504764134
187,IN,2000,1185497,35826,33.09040920002233
188,IN,2001,1213519,35826,33.87257857421984
189,IN,2002,1225948,35826,34.219505387149
190,IN,2003,1239613,35826,34.60093228381622
191,IN,2004,1251154,35826,34.92307262881706
192,IN,2005,1273569,35826,35.548735555183384
193,IN,2006,1292729,35826,36.083542678501644
194,IN,2007,1309731,35826,36.55811421872383
195,IN,2008,1315675,35826,36.72402724278457
196,IN,2009,1332213,35826,37.185647295260424
197,IN,2010,1346717,35826,37.59049293808965
198,IN,2011,1364004,35826,38.07301959470775
199,IN,2012,1379562,35826,38.50728521185731
200,IN,2013,1395199,35826,38.94375593144643
201,IN,2014,1408822,35826,39.3240104951711
202,IN,2015,1415335,35826,39.50580583933456
203,IN,2016,1422999,35826,39.71972868866187
204,IA,2000,1251700,55857,22.409008718692377
205,IA,2001,1299430,55857,23.26351218289561
206,IA,2002,1319962,55857,23.6310936856616
207,IA,2003,1340372,55857,23.996491039619027
208,IA,2004,1363380,55857,24.40840002148343
209,IA,2005,1391802,55857,24.917235082442666
210,IA,2006,1428241,55857,25.569597364699142
211,IA,2007,1468669,55857,26.29337415185205
212,IA,2008,1505105,55857,26.945682725531267
213,IA,2009,1534320,55857,27.468714753746173
214,IA,2010,1554439,55857,27.8289023757094
215,IA,2011,1570819,55857,28.122151207547844
216,IA,2012,1584272,55857,28.362998370839822
217,IA,2013,1595910,55857,28.57135184488963
218,IA,2014,1612053,55857,28.86035769912455
219,IA,2015,1632248,55857,29.22190593837836
220,IA,2016,1652495,55857,29.58438512630467
221,KS,2000,12128370,81759,148.34293472278281
222,KS,2001,12434161,81759,152.08308565417875
223,KS,2002,12488445,81759,152.74703702344695
224,KS,2003,12525556,81759,153.20094423855477
225,KS,2004,12556006,81759,153.57338030063968
226,KS,2005,12589773,81759,153.98638681979966
227,KS,2006,12609903,81759,154.23259824606464
228,KS,2007,12643955,81759,154.6490906199929
229,KS,2008,12695866,81759,155.28401766166417
230,KS,2009,12747038,81759,155.9099059430766
231,KS,2010,12796778,81759,156.5182793331621
232,KS,2011,12840545,81759,157.05359654594602
233,KS,2012,12867783,81759,157.3867464132389
234,KS,2013,12883029,81759,157.57322129673798
235,KS,2014,12895778,81759,157.72915520003914
236,KS,2015,12885092,81759,157.5984539928326
237,KS,2016,12859585,81759,157.286476106606
238,KY,2000,5942901,39486,150.50653396140405
239,KY,2001,6091866,39486,154.2791369092843
240,KY,2002,6127760,39486,155.18816795826368
241,KY,2003,6155967,39486,155.90252241300715
242,KY,2004,6196638,39486,156.9325330496885
243,KY,2005,6233007,39486,157.85359367877223
244,KY,2006,6278616,39486,159.00866129767513
245,KY,2007,6332669,39486,160.37757686268552
246,KY,2008,6379599,39486,161.56609937699437
247,KY,2009,6424806,39486,162.71098617231425
248,KY,2010,6459325,39486,163.58519475257054
249,KY,2011,6490555,39486,164.37610798764118
250,KY,2012,6517250,39486,165.05217038950514
251,KY,2013,6538989,39486,165.60271995137518
252,KY,2014,6570575,39486,166.40264904016612
253,KY,2015,6596019,39486,167.04702932685
254,KY,2016,6611442,39486,167.43762346148003
255,LA,2000,2869413,43204,66.4154476437367
256,LA,2001,2929067,43204,67.79619942597908
257,LA,2002,2931997,43204,67.86401722062772
258,LA,2003,2934234,43204,67.91579483381169
259,LA,2004,2941999,43204,68.09552356263309
260,LA,2005,2953635,43204,68.3648504768077
261,LA,2006,2964454,43204,68.6152671048977
262,LA,2007,2982644,43204,69.03629293583927
263,LA,2008,2999212,43204,69.4197759466716
264,LA,2009,3016734,43204,69.8253402462735
265,LA,2010,3032870,43204,70.19882418294603
266,LA,2011,3050819,43204,70.61427182668271
267,LA,2012,3066772,43204,70.98352004444033
268,LA,2013,3076844,43204,71.21664660679566
269,LA,2014,3093935,43204,71.61223497824275
270,LA,2015,3110643,43204,71.99895842977502
271,LA,2016,3122541,43204,72.27434959725952
272,ME,2000,2654052,30843,86.05038420387122
273,ME,2001,2693681,30843,87.33524624712253
274,ME,2002,2702162,30843,87.61021949875175
275,ME,2003,2713535,30843,87.97895794831891
276,ME,2004,2723004,30843,88.28596440035017
277,ME,2005,2734373,30843,88.65457316084687
278,ME,2006,2745299,30843,89.00881885679084
279,ME,2007,2762931,30843,89.58048827935026
280,ME,2008,2783785,30843,90.25662224816004
281,ME,2009,2808076,30843,91.04419155075706
282,ME,2010,2832704,30843,91.8426871575398
283,ME,2011,2858266,30843,92.67146516227345
284,ME,2012,2869677,30843,93.04143565800992
285,ME,2013,2886024,30843,93.57144246668612
286,ME,2014,2894306,30843,93.83996368706028
287,ME,2015,2901861,30843,94.08491391887948
288,ME,2016,2910717,30843,94.37204552086374
289,MD,2000,3960825,9707,408.038013804471
290,MD,2001,4049021,9707,417.1238281652416
291,MD,2002,4068132,9707,419.09261357783043
292,MD,2003,4089875,9707,421.33254352529104
293,MD,2004,4117170,9707,424.14443185330174
294,MD,2005,4146101,9707,427.12485834964457
295,MD,2006,4182742,9707,430.8995570207067
296,MD,2007,4219239,9707,434.65942103636553
297,MD,2008,4256672,9707,438.51571031214587
298,MD,2009,4289878,9707,441.9365406407747
299,MD,2010,4317074,9707,444.7382301431956
300,MD,2011,4348464,9707,447.9719789842382
301,MD,2012,4370817,9707,450.2747501802823
302,MD,2013,4387865,9707,452.03100855053054
303,MD,2014,4406906,9707,453.99258267229834
304,MD,2015,4416992,9707,455.03162666117237
305,MD,2016,4429126,9707,456.28165241578245
306,MA,2000,4372035,7800,560.5173076923077
307,MA,2001,4471885,7800,573.3185897435898
308,MA,2002,4477875,7800,574.0865384615385
309,MA,2003,4497267,7800,576.5726923076924
310,MA,2004,4521042,7800,579.6207692307693
311,MA,2005,4552238,7800,583.6202564102564
312,MA,2006,4576628,7800,586.7471794871794
313,MA,2007,4302665,7800,551.623717948718
314,MA,2008,4375581,7800,560.9719230769231
315,MA,2009,4435586,7800,568.6648717948718
316,MA,2010,4491648,7800,575.8523076923077
317,MA,2011,4544635,7800,582.6455128205129
318,MA,2012,4576244,7800,586.6979487179487
319,MA,2013,4602067,7800,590.0085897435897
320,MA,2014,4626040,7800,593.0820512820513
321,MA,2015,4645938,7800,595.6330769230769
322,MA,2016,4666998,7800,598.3330769230769
323,MI,2000,1253040,56539,22.162401174410583
324,MI,2001,1277072,56539,22.587452908611755
325,MI,2002,1285692,56539,22.73991404163498
326,MI,2003,1295960,56539,22.92152319637772
327,MI,2004,1306513,56539,23.10817311943968
328,MI,2005,1313688,56539,23.235076672739172
329,MI,2006,1318787,56539,23.32526220838713
330,MI,2007,1323619,56539,23.410725340030776
331,MI,2008,1327040,56539,23.471232246767716
332,MI,2009,1330509,56539,23.532588125011053
333,MI,2010,1329590,56539,23.516333858044888
334,MI,2011,1327651,56539,23.482038946567855
335,MI,2012,1328473,56539,23.49657758361485
336,MI,2013,1328094,56539,23.489874246095617
337,MI,2014,1328543,56539,23.497815667061673
338,MI,2015,1331217,56539,23.545110454730363
339,MI,2016,1329098,56539,23.507631900104354
340,MN,2000,5171634,79627,64.9482461978977
341,MN,2001,5311034,79627,66.69890866163487
342,MN,2002,5374691,79627,67.49834855011491
343,MN,2003,5440389,79627,68.32342044783805
344,MN,2004,5496269,79627,69.02519245984402
345,MN,2005,5546935,79627,69.66148416994236
346,MN,2006,5592379,79627,70.23219510969898
347,MN,2007,5627367,79627,70.67159380612104
348,MN,2008,5653408,79627,70.99863111758575
349,MN,2009,5684965,79627,71.39494141434439
350,MN,2010,5730388,79627,71.96538862446155
351,MN,2011,5788784,79627,72.69875795898376
352,MN,2012,5840241,79627,73.34498348550115
353,MN,2013,5888375,79627,73.9494769362151
354,MN,2014,5925197,79627,74.4119080211486
355,MN,2015,5960064,79627,74.84978713250531
356,MN,2016,5988528,79627,75.20725382094014
357,MS,2000,6175169,46923,131.60217803635743
358,MS,2001,6361104,46923,135.56473371267822
359,MS,2002,6397634,46923,136.34324318564455
360,MS,2003,6417206,46923,136.76035206615092
361,MS,2004,6422565,46923,136.8745604500991
362,MS,2005,6412281,46923,136.65539287769323
363,MS,2006,6403290,46923,136.46378108816572
364,MS,2007,6410084,46923,136.60857148946147
365,MS,2008,6431559,46923,137.06623617415767
366,MS,2009,6468967,46923,137.86345715320846
367,MS,2010,6517613,46923,138.90017688553587
368,MS,2011,6566440,46923,139.94075400123606
369,MS,2012,6614218,46923,140.95897534258253
370,MS,2013,6664269,46923,142.02563774694713
371,MS,2014,6715158,46923,143.1101591969823
372,MS,2015,6764864,46923,144.16946913027726
373,MS,2016,6797484,46923,144.86465059778786
374,MO,2000,9863775,68742,143.4897879025923
375,MO,2001,9952450,68742,144.77975618981117
376,MO,2002,9991120,68742,145.34229437607286
377,MO,2003,10015710,68742,145.7000087282884
378,MO,2004,10041152,68742,146.07011725000729
379,MO,2005,10055315,68742,146.27614849727968
380,MO,2006,10051137,68742,146.21537051584184
381,MO,2007,10036081,68742,145.9963486660266
382,MO,2008,10001284,68742,145.49015158127492
383,MO,2009,9946889,68742,144.69885950365133
384,MO,2010,9901591,68742,144.039902825056
385,MO,2011,9877597,68742,143.6908585726339
386,MO,2012,9883053,68742,143.77022780832678
387,MO,2013,9898289,68742,143.99186814465682
388,MO,2014,9914802,68742,144.2320851880946
389,MO,2015,9932033,68742,144.48274708329697
390,MO,2016,9934483,68742,144.51838759419277
391,MT,2000,4775508,145546,32.810987591551815
392,MT,2001,4933692,145546,33.897819246148984
393,MT,2002,4982796,145546,34.23519711981092
394,MT,2003,5018935,145546,34.48349662649609
395,MT,2004,5053572,145546,34.72147637173127
396,MT,2005,5087713,145546,34.95604825965674
397,MT,2006,5119598,145546,35.17511989336705
398,MT,2007,5163555,145546,35.47713437676061
399,MT,2008,5207203,145546,35.777025820015666
400,MT,2009,5247018,145546,36.05058194660108
401,MT,2010,5281203,145546,36.28545614444918
402,MT,2011,5310934,145546,36.48972833331043
403,MT,2012,5346620,145546,36.73491542192846
404,MT,2013,5377500,145546,36.947082022178556
405,MT,2014,5414722,145546,37.20282247536861
406,MT,2015,5452665,145546,37.46351668888187
407,MT,2016,5484002,145546,37.678823189919335
408,NE,2000,2768619,76824,36.03846454233052
409,NE,2001,2848353,76824,37.07634333020931
410,NE,2002,2852994,76824,37.13675413933146
411,NE,2003,2858681,76824,37.21078048526502
412,NE,2004,2868312,76824,37.33614495470166
413,NE,2005,2889010,76824,37.60556596896803
414,NE,2006,2905943,76824,37.82597886077267
415,NE,2007,2904978,76824,37.813417681974386
416,NE,2008,2928350,76824,38.11764552743934
417,NE,2009,2947806,76824,38.37089971883786
418,NE,2010,2958774,76824,38.51366760387379
419,NE,2011,2970615,76824,38.667799125273355
420,NE,2012,2979147,76824,38.778858169322085
421,NE,2013,2984599,76824,38.849825575341036
422,NE,2014,2989839,76824,38.91803342705405
423,NE,2015,2991892,76824,38.944756846818706
424,NE,2016,2990231,76824,38.923135999166924
425,NV,2000,5468338,109781,49.81133347300535
426,NV,2001,5607285,109781,51.077007861105294
427,NV,2002,5641142,109781,51.38541277634563
428,NV,2003,5674825,109781,51.69223271786557
429,NV,2004,5709403,109781,52.007205254096796
430,NV,2005,5747741,109781,52.3564277971598
431,NV,2006,5790300,109781,52.74409961650923
432,NV,2007,5842704,109781,53.221449977682845
433,NV,2008,5887612,109781,53.630518942257766
434,NV,2009,5923916,109781,53.96121368907188
435,NV,2010,5961088,109781,54.299815086399285
436,NV,2011,5996089,109781,54.61864074839909
437,NV,2012,6011182,109781,54.756123555077835
438,NV,2013,6026027,109781,54.89134731875279
439,NV,2014,6042989,109781,55.04585492935936
440,NV,2015,6059130,109781,55.19288401453804
441,NV,2016,6075411,109781,55.34118836592853
442,NH,2000,882779,8953,98.60147436613425
443,NH,2001,903773,8953,100.94638668602703
444,NH,2002,906961,8953,101.30246844633083
445,NH,2003,911667,8953,101.82810231207417
446,NH,2004,919630,8953,102.71752485200491
447,NH,2005,930009,8953,103.87680107226628
448,NH,2006,940102,8953,105.00413269295208
449,NH,2007,952692,8953,106.41036524070144
450,NH,2008,964706,8953,107.75226181168324
451,NH,2009,976415,8953,109.06009158941137
452,NH,2010,983982,8953,109.90528314531441
453,NH,2011,990730,8953,110.65899698425109
454,NH,2012,997518,8953,111.41717859935217
455,NH,2013,1004168,8953,112.15994638668603
456,NH,2014,1014158,8953,113.27577348374847
457,NH,2015,1022657,8953,114.22506422428236
458,NH,2016,1031495,8953,115.21221936780967
459,NJ,2000,1666028,7354,226.54718520533044
460,NJ,2001,1713820,7354,233.04596138156106
461,NJ,2002,1719836,7354,233.86401958118032
462,NJ,2003,1728292,7354,235.0138700027196
463,NJ,2004,1738643,7354,236.42140331792223
464,NJ,2005,1749370,7354,237.88006527060102
465,NJ,2006,1761497,7354,239.5290998096274
466,NJ,2007,1772693,7354,241.05153657873265
467,NJ,2008,1783440,7354,242.51291813978787
468,NJ,2009,1796378,7354,244.272232798477
469,NJ,2010,1812683,7354,246.48939352733206
470,NJ,2011,1829591,7354,248.78855044873538
471,NJ,2012,1840914,7354,250.32825673103073
472,NJ,2013,1853691,7354,252.0656785422899
473,NJ,2014,1865813,7354,253.71403317922218
474,NJ,2015,1879955,7354,255.63706826217026
475,NJ,2016,1892059,7354,257.28297525156376
476,NM,2000,1809253,121298,14.915769427360715
477,NM,2001,2018741,121298,16.642821810747087
478,NM,2002,2098399,121298,17.29953502943165
479,NM,2003,2173791,121298,17.921078665765304
480,NM,2004,2248850,121298,18.53987699714752
481,NM,2005,2346222,121298,19.342627248594372
482,NM,2006,2432143,121298,20.050973635179474
483,NM,2007,2522658,121298,20.79719368827186
484,NM,2008,2601072,121298,21.443651173143827
485,NM,2009,2653630,121298,21.8769476825669
486,NM,2010,2684665,121298,22.132805157545878
487,NM,2011,2702483,121298,22.279699582845552
488,NM,2012,2713114,121298,22.367343237316362
489,NM,2013,2744670,121298,22.62749591914129
490,NM,2014,2776956,121298,22.893666837045952
491,NM,2015,2818935,121298,23.239748388266914
492,NM,2016,2868531,121298,23.648625698692477
493,NY,2000,1201134,47126,25.487713788566822
494,NY,2001,1239882,47126,26.309935067690873
495,NY,2002,1255517,47126,26.64170521580444
496,NY,2003,1269089,47126,26.929699104528286
497,NY,2004,1279840,47126,27.15783219454229
498,NY,2005,1290121,47126,27.375992021389468
499,NY,2006,1298492,47126,27.553622204303355
500,NY,2007,1308389,47126,27.763633662946145
501,NY,2008,1312540,47126,27.851716674447225
502,NY,2009,1315906,47126,27.923142214488816
503,NY,2010,1316102,47126,27.927301277426473
504,NY,2011,1316807,47126,27.942261172176718
505,NY,2012,1320444,47126,28.019437253320884
506,NY,2013,1324677,47126,28.109260280948945
507,NY,2014,1327272,47126,28.164325425455164
508,NY,2015,1334257,47126,28.31254509188134
509,NY,2016,1337480,47126,28.38093621355515
510,NC,2000,8143412,48618,167.49788144308692
511,NC,2001,8430621,48618,173.40534369986426
512,NC,2002,8492671,48618,174.68161997614052
513,NC,2003,8552643,48618,175.91515488090832
514,NC,2004,8601402,48618,176.9180550413427
515,NC,2005,8634561,48618,177.6000863877576
516,NC,2006,8651974,48618,177.95824591715004
517,NC,2007,8661679,48618,178.15786334279485
518,NC,2008,8677885,48618,178.49119667612817
519,NC,2009,8711090,48618,179.17417417417417
520,NC,2010,8755602,48618,180.08971985684315
521,NC,2011,8799451,48618,180.9916286149163
522,NC,2012,8828552,48618,181.59019293265868
523,NC,2013,8845671,48618,181.94230531901763
524,NC,2014,8857821,48618,182.1922127607059
